EX_pi_e,EX_mn2_e,EX_fe2_e,EX_glc__D_e,EX_zn2_e,EX_mg2_e,EX_ca2_e,EX_ni2_e,EX_cu2_e,EX_cobalt2_e,EX_mobd_e,EX_so4_e,EX_nh4_e,EX_k_e,EX_na1_e,EX_cl_e,EX_o2_e,growth_rate,cost,growth_per_cost,n_batch,n_start,n_candidates
5.653364068713421,0.49127575211317454,0.99595953186587,8.987191562112539,0.23015010875111627,1.6389964271139092,2.6518192821584985,0.4266378803811259,0.08533698747619659,0.5754780030130002,0.2977883284194603,3.766723825337222,10.0,2.4385020355546088,25.94733761100886,6.869607603370664,19.029874921678147,0.760359,461.81387,0.001646462,80,50,15
4.29156564698152,0.15756677433953314,0.10131375149140413,8.773213295724684,0.025555438971200134,1.42420629291946,1.3672787457119138,0.9060224747013461,0.055115226243574365,0.9357561463815279,0.8520835230635548,6.303400636212802,7.834330813692585,2.0487960931846043,95.44394338609425,15.189541868010357,18.45060624402304,0.7254067,458.59073,0.0015818172,80,50,15
5.547148599458318,0.04681001908519971,0.8994773264872491,5.1681557770812105,0.756685173637774,0.285687499036809,0.7196254519194776,0.6917731013561815,0.4801897722939314,0.8509987980910055,0.5874473167715244,5.473348659128946,8.964752099917185,1.4927790731032318,42.26051668807891,5.128057304047223,10.15440579442748,0.39359555,372.6946,0.0010560806,80,50,15
1.1899456155675547,0.34894721925568095,0.5471944158021732,1.9993436869305194,0.9543778767459051,0.46720157930402617,6.612455604798782,0.709286753252701,0.7507334072074306,0.09722878976497192,0.9850479609252918,6.492921009580849,5.446486826019093,2.19874156225537,31.37015217506504,12.829588140040213,18.957185072747905,0.1546961,400.70255,0.0003860622,80,50,15
5.47979329136381,0.159043657349827,0.996040381340377,8.678512288223423,0.7067456030923936,1.7061853838443666,2.5604892767710083,0.22077732591441085,0.6568302309743562,0.2753228707983952,0.3132682378224373,3.2072048507904194,10.0,2.3005302553467297,55.99430875733577,6.424397788657324,18.609119037625675,0.73839575,440.06964,0.0016779066,80,50,15
4.131201044730402,0.2411213432058311,1.1,8.390556586629302,0.42132516721257046,1.307593741822325,2.3018864340738894,0.9844670202034512,1.001,0.6527615050752363,0.24934429417708243,2.7799930194476303,9.778811806375243,2.0105592206006544,57.04607030382326,4.2452495478226515,17.139357996444524,0.6900113,372.32166,0.0018532667,80,50,15
5.256158040464319,0.27596569280104244,0.9975754611111591,8.618523316531371,0.4985137948788752,1.5410037387286248,2.539163868050205,0.81123974155127,0.9205029262938026,0.5050537835440838,0.3011191891448327,3.435901210844983,10.0,2.228735041866071,57.97317285086968,6.037256558564027,17.918766660910144,0.718368,432.52182,0.0016608826,80,50,15
7.371419752081332,0.25770890248274064,0.6770232830240499,9.320564749551911,0.650842476965311,2.178425214473066,3.186579720053234,0.5648350741559163,0.8485168329154552,0.3922356918233829,0.4585426158063306,4.823194310882021,10.0,2.8157392770092726,61.150270062109016,10.430756177221559,19.370841332755898,0.78114146,563.4766,0.001386289,80,50,15
4.416593336348178,0.35264099045427566,1.1,8.526418661016853,0.35095771942549964,1.373072976205548,2.4539969585966497,0.885072406652783,0.8357331522777401,0.9528788208013406,0.40648022283040786,3.142219105948736,10.0,2.0997043439199565,75.23343003525582,5.360958763765372,17.982505196187752,0.7167161,397.04153,0.0018051415,80,50,15
6.191577254251808,0.6793372839825278,1.0972394617376164,10.0,0.6827126432658032,3.803549276205431,4.482994829369849,0.7694045497213298,0.20879562404455407,0.5003574834068627,0.804971085657004,3.378864445477492,9.87919302111467,10.863923096252474,15.396391076170012,4.751644445038668,18.565076395363914,0.7846371,717.8873,0.0010929808,80,50,15
9.166177363399768,0.790597805132851,0.1,10.0,1.001,5.646476621483103,4.710273763969359,0.001,0.001,0.0001,1.0005,5.967647738774287,10.0,4.425571949178746,19.873458619388128,19.866341706892104,20.0,0.82179475,788.6455,0.0010420331,80,50,15
6.937749933190313,0.695238523058874,0.882218799445669,9.361792582057463,0.9726691276158229,2.027937841791549,3.0952187170300993,0.3906277860822677,0.5411947080876055,0.7677185729712963,0.9836200986575949,4.380771642756364,10.0,2.7244030831074517,9.609068340014078,9.886686466083871,19.875297736013113,0.79568267,537.10565,0.0014814268,80,50,15
1.254979239967995,0.30967036633698297,1.1,7.215671648032572,0.3450783222567481,1.0148943442341316,2.0135942876246675,1.001,1.001,1.0001,0.5124693577880971,1.3422556224644941,6.596417730430286,1.690298733707498,58.41240004672539,0.001036535468392757,14.77936128918806,0.19914226,226.29929,0.0008799951,80,50,15
8.302736837325662,0.10696386489795044,0.6212974488382491,8.679751292618857,0.3730742687815772,2.496052305555205,5.594149647559168,0.03338773279347152,0.8021372827492335,0.2783504738068729,0.5314075994968649,4.824235863022276,8.32547974928412,16.09350528359392,67.62765519467126,3.782133196073188,9.359381990514455,0.47660226,880.0457,0.00054156536,80,50,15
5.972982874417296,0.2792007875964398,1.1,8.963013513410141,0.3176657895180712,1.6072714806494082,2.7569879464771967,1.001,0.9966202141337789,0.8060794047390247,0.3800643425397489,4.140148407586432,10.0,2.430107859758836,35.59779801862948,8.162031201791503,18.975038406466563,0.7580721,481.2943,0.0015750697,80,50,15
4.2270582012884885,0.6626012509961695,1.1,8.84964113057963,0.5532327031077322,1.337555418327906,2.469379845638749,1.001,1.001,1.0001,0.6304509460738413,2.8729855258390207,10.0,2.120518416223407,37.7122302395468,4.592195027649782,17.86227607661325,0.7251919,387.66565,0.0018706633,80,50,15
8.285369411608293,0.0011718581180183393,0.9276993829415272,8.831509978570349,0.12724629756495615,4.61819910576871,1.0062438993394545,0.8702567795449159,0.37006014114605773,0.3039277286039577,0.9236034738946434,1.9598973060022964,6.9886077886309925,10.505970848012078,27.979781423889605,18.137471213384032,17.893366623997544,0.6470984,706.04926,0.00091650605,80,50,15
1.8174703068186824,0.35823868178382334,1.1,7.4649334983348785,0.36792340102847493,1.0661904110106315,2.151966962897405,1.001,0.8361888216148461,1.0001,0.40134979970490775,1.6999618580792795,7.188872706772891,1.7587575732234042,51.41674158771392,1.3001905988618765,15.283041741761643,0.60875344,259.27567,0.0023479005,80,50,15
0.0,0.8945685269466759,0.8015115655995662,7.249878029738412,1.001,1.2596229825279885,10.0,1.001,0.9282835706830898,1.0001,0.5964051605515565,0.0,0.0,1.962891171972069,0.0,0.0,18.778750518048597,3.5955765e-15,302.04803,1.1903989e-17,80,50,15
8.015104948775868,0.5443854866145763,0.9041496162627874,7.637412215535804,0.8871485335907732,2.7579688164348237,5.92569455699279,0.6040672185398015,0.5131998932341103,0.3964299572583951,0.3036472040233737,2.5445386474186718,8.188602528695307,14.810807411932023,37.59975305794197,12.728409026754521,9.922292742628445,0.46923333,832.64154,0.00056354783,80,50,15
8.510320338126897,0.6784978062519671,0.1,9.93769394595669,0.9394093861265054,4.9061515359961225,5.193850590955028,0.001,0.19657296834207885,0.11520789405556496,1.0005,5.363615594662397,10.0,4.074612509879037,38.02318635635572,16.253312418994735,20.0,0.81956077,737.5761,0.0011111542,80,50,15
2.8284169573137135,0.42963419724413066,1.1,8.210987006503013,0.3426372285144961,1.160813569098323,2.285675792109179,1.001,1.001,1.0001,0.2945230525212321,2.4294145524746,9.0699385764499,1.9109186448682258,41.30659907602664,2.1339100438068797,16.763141725700613,0.6738307,319.5222,0.0021088698,80,50,15
2.0836490754814028,0.21177938109892583,1.1,8.29284339181249,0.048413210261574725,1.0669419032512804,2.221215988438763,1.001,1.001,1.0001,0.775068774464817,2.3239449712507256,9.687989190017612,1.9077788499278172,44.92544560050247,0.26462978579864094,17.253813181177144,0.68947166,294.26465,0.0023430325,80,50,15
5.078851246062803,0.1656105503406472,1.1,8.785962472762208,0.4543390187489533,1.4574801030494262,2.602366773264932,1.001,1.001,0.8381442556713998,0.387202048412487,3.4625521750532466,10.0,2.2262498218086604,58.7522085632772,5.206966489960065,18.01889378728371,0.72696435,427.1504,0.0017018932,80,50,15
6.029362185515753,0.2096684054539716,1.008737386076398,9.056528124311964,0.5044292411799063,1.6806425939264003,2.846246491505991,0.8701999781896352,1.001,0.6015400562682486,0.35267640558452346,3.998114050722509,10.0,2.4531733056661187,63.1231478855129,7.500383120994808,18.579191049020743,0.75117445,482.113,0.0015580879,80,50,15
4.59322750186762,0.5855667396921599,1.1,9.064885394831718,0.26716026007645116,1.391507316561171,2.603377238002538,1.001,1.001,1.0001,0.5430482271999428,3.4887795803555575,10.0,2.2754049021260734,62.18168472782799,4.945559472974367,18.684588722163667,0.75420344,417.42932,0.0018067812,80,50,15
3.704201236456776,0.17115525232751425,1.1,8.551991486041127,0.30407454718377996,1.249693252783062,2.403956354711741,1.001,1.001,1.0001,0.372965582029494,2.9468125691002007,9.89227154859654,2.040204814363391,61.15766072414064,3.290603997739379,17.728014522241118,0.71104294,365.63278,0.0019446914,80,50,15
0.0,0.3212462277166619,1.1,6.467256914629524,0.08498971437144204,0.8739219225876229,1.6847705613889838,1.001,1.001,1.0001,0.8078494107032087,0.9516403465977767,4.626527375974851,1.6118213562533643,66.33038311748362,0.0,14.960031045349243,0.0,166.11566,0.0,80,50,15
2.9419478162466546,0.5189674169801857,1.1,8.107917468175847,0.5399923525131322,1.1786147643925473,2.323201409751129,1.001,1.001,1.0001,0.7050609712527931,2.2028673766910174,9.07011922848493,1.967765223315199,51.4186564764161,2.0513415648223217,16.89787267351883,0.673624,319.00558,0.002111637,80,50,15
7.979978661959095,0.8106017630944564,0.3545385381326397,8.51597069677381,0.23698754906502364,5.589769236600629,3.6066408388274325,0.8305712134288477,0.9824962024508929,0.5389946565209618,0.1341316469385424,4.552932993485065,8.711386212300363,3.5206725339134683,37.17506414053628,11.794540774039442,10.800289706111547,0.5209846,653.16785,0.00079762744,80,50,15
7.0251973834841035,0.25095315821687236,0.9072960237450067,9.412334630321013,0.5571180300549541,1.9256240537799305,3.177831726437226,0.8853380186657145,1.001,0.7600348642891023,0.5341414661851949,4.661480736339883,10.0,2.759081380923249,60.085501029199186,9.741133588357037,19.469954921194034,0.7869984,544.7278,0.0014447554,80,50,15
5.616060768517599,0.22303930846689882,0.39302297419799725,1.8951756909071948,0.010448984953299975,0.9301898041394535,3.672098908185365,0.644957429550164,0.6876749774404708,0.8346127386554112,0.7835360343051463,2.741206041743979,8.677489902208324,4.8531416472945015,96.98361129748086,3.0692338281109084,18.757936223172994,0.1452918,425.0603,0.00034181456,80,50,15
5.092755536041816,0.6676597725915361,1.0908591163731896,8.640311124398945,0.38254078454598606,1.5619737958413453,2.5534703523990037,0.27167237985491305,0.8882729665378652,0.43648675672110177,0.1267487773285848,3.5919975786774563,10.0,2.28439174351999,15.197584397358629,6.3792453094038155,18.263126275297527,0.7280665,434.70276,0.0016748606,80,50,15
7.899941571979344,0.8684557863949763,1.044439993211084,7.950509114719952,0.26855449855413804,3.5612724248034766,2.2464006494595607,0.8030127554590492,0.9630789618328143,0.7648085412001107,0.640181313673235,4.388404519372957,2.984629736602207,1.469248523264183,7.538277364661042,6.364830972421017,6.731372695007277,0.2763568,500.1555,0.00055254175,80,50,15
6.93041783625135,0.5607311015562992,0.7407038491066376,9.300691351924733,0.5443003555424317,2.082804732514169,3.1237914102297575,0.34428461241054426,0.1826064358425453,0.42698421770849393,0.47075147969646086,4.724737663243509,10.0,2.8058205044075746,29.4828870700365,9.715751416244423,19.26230358515785,0.7776183,545.77057,0.001424808,80,50,15
5.580439748458532,0.2930490833625625,1.1,9.169115580519518,0.4549295302432834,1.5538288075043358,2.9605566143793465,1.001,1.001,1.0000938243714663,0.5360196644842016,3.948582128722946,10.0,2.399065815345271,47.67686411812966,6.086318788779227,18.762570156762187,0.75995994,465.74652,0.0016317029,80,50,15
4.686949276331346,0.43092441575888446,1.1,9.164763391274612,0.21594819182223593,1.3748846886292212,2.7535509579058286,1.001,0.9682628346900293,1.0001,0.3750917740295392,3.7205337926074113,10.0,2.244930019277158,37.11127460759842,3.765225955320412,18.536351068407942,0.7539459,423.00366,0.0017823626,80,50,15
0.784510314277904,0.33983475532971136,1.1,8.378184048761208,0.06365704109488583,0.9220402865796241,1.9507861867580456,1.001,1.001,1.0001,0.7434939328352814,1.8543633438344402,9.283371840966032,1.6232833582706985,61.05902470471087,0.0,17.312994516653248,0.0,239.65433,0.0,80,50,15
1.2797265015497294,0.7096947742052319,0.10283544522629263,8.064696264091314,0.13436199972202542,3.5842556707837074,2.005301695581639,0.640315201489877,0.17398760178423756,0.987982200016406,0.8159395458103809,6.670259923640108,9.798215963443127,3.2488083607383778,37.85379651418941,5.496787514185199,19.297656978730583,0.70227754,445.0963,0.0015778103,80,50,15
3.5765679603895997,0.37413558982765666,1.1,8.812936739767345,0.20610180120859342,1.2401831754380916,2.5314146443653978,1.001,0.9517766491835405,1.0001,0.7670609552072987,3.1616499286636457,10.0,2.0767932622269685,25.5296765086935,1.728296869686588,18.114864012008557,0.73041666,367.3063,0.0019885765,80,50,15
6.085767625780619,0.5595453154984753,0.7673632580618175,9.065157322190295,0.58406633139428,1.7703946343417067,3.010241964343728,0.7203501458042826,0.98603051580859,0.5543144602407855,0.27561857019373276,4.112904583145081,10.0,2.471419949487123,65.06412984632458,7.256941741137788,18.67267478523518,0.75390464,490.01398,0.001538537,80,50,15
36.71456296479351,0.001,1.0147266158857537,10.0,0.6510263103920667,3.0231534826432394,3.1816958988309993,0.001,0.5540867069679031,0.9010472512215891,0.0005,5.284371666834763,10.0,14.465260240153203,35.944902086675434,12.19264280338513,20.0,0.82179475,1528.8436,0.000537527,80,50,15
35.34830586228519,0.10278883532134275,0.4209809018521543,10.0,0.3741873060152599,4.437885288277397,5.445233999959438,0.2171464972284321,0.44248332549510433,0.4751210516227038,0.027764735669769176,4.399044074983472,10.0,16.276278148735162,23.403949400655105,13.471037671035358,20.0,0.82179475,1589.4773,0.00051702204,80,50,15
8.66713718210989,0.5819233715409842,0.1,9.774295005678335,1.001,5.505419605734914,5.647500229299967,0.001,0.0010502383416900747,0.0001,1.0005,5.674501894434151,10.0,4.036377515167634,26.096091423153922,18.911437841861513,20.0,0.8137021,772.85114,0.0010528575,80,50,15
7.938357356042726,0.7815510018677797,0.9022008186799894,10.0,0.5205090108930477,4.719506125873293,4.153055773944704,0.001,0.049003900295846364,0.21500809680217067,1.0005,4.160513404044809,10.0,8.664327915184185,76.26281570151447,19.088588094160365,20.0,0.82179475,783.47754,0.0010489066,80,50,15
2.927265229847388,0.21168654641524776,1.1,9.010105717300588,0.04315383408397203,1.1383684881525227,2.463068701293116,1.001,1.001,1.0001,0.8176942746351791,3.0452891236100483,10.0,2.0071353869075863,29.35648697648559,0.0,18.25168120150108,0.0,341.52243,0.0,80,50,15
4.041837641677188,0.034126390702150365,1.1,8.794510951543993,0.4744677522347723,1.3110643051068167,2.5439416649246334,1.001,1.001,1.0001,0.7812879802585769,3.0039225946184427,10.0,2.0801480929022227,25.979374148344565,3.4162567491736717,17.718538104652243,0.7194931,381.82837,0.0018843364,80,50,15
3.3248829010800516,0.5309445986915448,0.2859835045760767,8.890084809538788,0.3003504746015439,1.3520554987718127,2.401846521452586,0.28421916470825537,0.11740395744289912,1.0001,0.5744263455702454,3.12936687074941,10.0,2.067986301129227,63.38229176414363,2.0894572495151476,18.548648752599057,0.74441576,362.10162,0.00205582,80,50,15
9.666470729046681,0.3215668249643144,0.21180977789743188,9.091736983773366,0.8882177120497584,7.3783887285994245,7.294074111456485,0.13260060258420653,0.012472148450098083,0.7152908681013018,0.5919646061753322,1.9421885922757964,9.672646989649444,2.0582238959374792,10.219130577848599,12.80663895179514,10.641724781598471,0.5301859,724.27185,0.00073202606,80,50,15
0.0,0.26928528544531244,1.1,8.123063692370003,0.001,0.827270780058954,1.8030447297849828,1.001,1.001,1.0001,0.806363928718053,1.4008959545262845,9.45117602630647,1.4071378194384572,30.184274586227524,0.0,17.631840386050918,3.916304e-14,202.26958,1.9361805e-16,80,50,15
7.315277565356991,0.2727332481264599,0.5520025414466543,9.76458458712865,0.4425073015580088,2.4380023082328504,3.555590446981415,0.521398496198177,0.7110136910785262,0.5333282068199111,0.5336262729841957,4.874545542463646,10.0,3.1799963567208267,70.23401319168323,9.791574995870821,20.0,0.81335396,583.8633,0.0013930555,80,50,15
0.0,0.779313775731863,0.1290238355444394,6.634948722194296,1.001,9.42970566580061,8.480022381407329,0.44866874372193555,0.7401505799297069,0.6953966847895553,0.05111919828684187,0.6465336463162443,3.647691639675638,0.7156092047977485,0.6637227034426413,20.0,0.0,3.761391e-14,486.417,7.732853e-17,80,50,15
4.324431822641051,0.43324662128794167,1.1,10.0,0.15712449666020628,3.6971155274608654,3.8512291915307784,0.08561518437148109,0.7848862434875689,0.8111940176850645,1.0005,0.2697475079796311,10.0,9.95173640617619,80.49729118966884,17.91043262195324,20.0,0.82179475,622.74316,0.0013196367,80,50,15
2.6037514501790233,0.17831433912565256,1.1,8.219872476034087,0.6156448852731752,1.179387389268418,2.2153634796071513,1.001,1.001,1.0001,0.2540916579938797,1.6943794350912067,8.68373856415885,1.7731542954567234,65.1991953604039,2.2635438659008464,17.563529911812623,0.6948755,295.47757,0.002351703,80,50,15
